,created_date,water_pH,TDS,water_temp,WA_WQI
11455,2023-02-07 10:55:00,8.410353937061224,364.18347222737407,24.826579042884724,69.34350660660238
11456,2023-02-07 10:56:00,8.40814685832,363.45980278282656,24.83264746202703,69.45478278214935
11457,2023-02-07 10:57:00,8.4062639211536,362.74260672717,24.83859451278649,69.56868856361137
11458,2023-02-07 10:58:00,8.398858642730527,366.19375459262665,24.84442262253076,69.58037935817762
11459,2023-02-07 10:59:00,8.39542692442137,366.90987950077414,24.850134170080146,69.66042642507784
11460,2023-02-07 11:00:00,8.396804100218656,367.28596762504435,24.855731486678543,69.82123548317979
11461,2023-02-07 11:01:00,8.394034684880948,366.5035816058768,24.861516856944974,69.9158840427858
11462,2023-02-07 11:02:00,8.394193991183329,366.28417664042587,24.867766519806075,70.07213345857397
11463,2023-02-07 11:03:00,8.397890111359663,367.99649310761737,24.873731189409952,70.28092474317272
11464,2023-02-07 11:04:00,8.396252309132471,368.002563245465,24.87957656562175,70.39594227982164
11465,2023-02-07 11:05:00,8.391360596283155,367.19584531388904,24.885785034309315,70.46424390575724
11466,2023-02-07 11:06:00,8.39130481292892,367.5976426933255,24.891783619337414,70.6100619377179
11467,2023-02-07 11:07:00,8.38456106961152,367.7798074865178,24.897747946950666,70.63943481274033
11468,2023-02-07 11:08:00,8.381119848219289,367.9967113367874,24.903592988011653,70.72303261981857
11469,2023-02-07 11:09:00,8.384830784588235,367.20122155449616,24.90932112825142,70.92849312864921
11470,2023-02-07 11:10:00,8.389117502229803,367.7938637900729,24.91503470568639,71.14234002652984
11471,2023-02-07 11:11:00,8.392007879457934,367.0125319688169,24.920534011572663,71.32796739195099
11472,2023-02-07 11:12:00,8.38952327742433,369.8811702183295,24.92592333134121,71.41460867128228
11473,2023-02-07 11:13:00,8.396692811875843,369.0515468139629,24.93120486471439,71.6690285054751
11474,2023-02-07 11:14:00,8.399758955638324,370.1705158776836,24.936380767420097,71.8480884167091
11475,2023-02-07 11:15:00,8.398683776525557,372.6071055601299,24.941693152071693,71.95762755738704
11476,2023-02-07 11:16:00,8.394760100995045,371.71996344892733,24.946659289030258,72.01228826916022
11477,2023-02-07 11:17:00,8.395093470403715,370.85699275137733,24.95204038896394,72.15081490443501
11478,2023-02-07 11:18:00,8.400266600995641,371.0273528963498,24.95739958118466,72.37168982788552
11479,2023-02-07 11:19:00,8.395505713420173,371.06236139397834,24.963118256227634,72.429499252213
11480,2023-02-07 11:20:00,8.398109884866054,370.816828451813,24.96885589110308,72.61554391846663
11481,2023-02-07 11:21:00,8.396897687168734,369.96049188277675,24.974478773281017,72.73323459840394
11482,2023-02-07 11:22:00,8.392426400092026,369.0812820451212,24.979989197815396,72.79175745152574
11483,2023-02-07 11:23:00,8.39063977685209,369.4139421185045,24.985389413859085,72.89299054230948
11484,2023-02-07 11:24:00,8.391484124172191,370.93423470470583,24.990681625581903,73.03607966600204
11485,2023-02-07 11:25:00,8.390854441688747,370.07110556616726,24.995867993070263,73.15315508881329
11486,2023-02-07 11:26:00,8.393657352854971,369.2276834548439,25.000950633208856,73.32710249694952
11487,2023-02-07 11:27:00,8.391238751252418,369.1613116039288,25.006040711453767,73.41013820887292
11488,2023-02-07 11:28:00,8.39675397622737,368.3340853718502,25.011039897224695,73.62898667835495
11489,2023-02-07 11:29:00,8.398498896702822,369.95940366441323,25.015939099280203,73.77793595526319
11490,2023-02-07 11:30:00,8.389678918768766,370.12771559112497,25.020920317294596,73.74725746297804
11491,2023-02-07 11:31:00,8.392228197536248,370.4680184221596,25.02584476809156,73.9118878606717
11492,2023-02-07 11:32:00,8.394783633585524,369.6019913870498,25.030527872729728,74.07177015078462
11493,2023-02-07 11:33:00,8.398454627580481,370.1332848926421,25.03511731527513,74.24743647056343
11494,2023-02-07 11:34:00,8.398067353210688,371.54152828569835,25.040287696242356,74.3663112275091
11495,2023-02-07 11:35:00,8.401963149003617,371.8592691485558,25.045681942317508,74.56579940369106
11496,2023-02-07 11:36:00,8.396673886023546,370.9820837655847,25.05096830347116,74.6046615820098
11497,2023-02-07 11:37:00,8.393500408303074,370.118442090273,25.056148937401733,74.67755223055309
11498,2023-02-07 11:38:00,8.395344685851297,371.6132161056104,25.061225958653697,74.83269881261621
11499,2023-02-07 11:39:00,8.391352077848557,370.73238035492676,25.066201439480622,74.88638961789175
11500,2023-02-07 11:40:00,8.400085036291586,369.88173274782827,25.071077410691007,75.15794995643158
11501,2023-02-07 11:41:00,8.401483335565754,369.0560980928717,25.075855862477187,75.3001000733968
11502,2023-02-07 11:42:00,8.396939383140154,368.2378332738714,25.080538745227642,75.33701225375603
11503,2023-02-07 11:43:00,8.392767262144018,368.7997432750606,25.08512797032309,75.37684644668052
11504,2023-02-07 11:44:00,8.38519525023447,369.3520817428927,25.089742077583296,75.35843195062914
11505,2023-02-07 11:45:00,8.387941345229782,370.5950401080349,25.094147236031628,75.51293537464136
11506,2023-02-07 11:46:00,8.38131585165852,369.7298059725409,25.09893095797766,75.51632162333317
11507,2023-02-07 11:47:00,8.374422867958684,371.7152098530901,25.103152338818106,75.4987655714973
11508,2023-02-07 11:48:00,8.36747441059951,370.83690565602825,25.10756929204174,75.48757496557619
11509,2023-02-07 11:49:00,8.37032492238752,369.9701675429077,25.111967906200906,75.64558873911261
11510,2023-02-07 11:50:00,8.360693423939768,371.24076419204954,25.116978548076887,75.60060753311224
11511,2023-02-07 11:51:00,8.360439555460973,370.38394890820854,25.121398977115348,75.70539679069743
11512,2023-02-07 11:52:00,8.354670764351754,370.3522699300443,25.12629099757304,75.72553681032745
11513,2023-02-07 11:53:00,8.34817734906472,371.58522453144343,25.13136517762158,75.73648176338303
11514,2023-02-07 11:54:00,8.342833802083424,371.56952004081455,25.136197874069143,75.7625154213366
11515,2023-02-07 11:55:00,8.335177126041756,371.7581296399983,25.14107391658776,75.74938117789706
11516,2023-02-07 11:56:00,8.328040250187588,371.58963371386494,25.145852438256004,75.74317028362657
11517,2023-02-07 11:57:00,8.327679445183836,371.9092696110162,25.150535389490884,75.85150851376378
11518,2023-02-07 11:58:00,8.32732585628016,372.0610842187959,25.155124681701064,75.95782252725321
11519,2023-02-07 11:59:00,8.334654339154557,373.24486253441995,25.159622188067043,76.1939852409941
11520,2023-02-07 12:00:00,8.327627919038132,372.3332986170649,25.1640297443057,76.18124361945699
11521,2023-02-07 12:01:00,8.32417536065737,372.8199659780569,25.168549149419587,76.23189052728888
11522,2023-02-07 12:02:00,8.319391853444221,371.94356665849574,25.172978166431193,76.25847921949895
11523,2023-02-07 12:03:00,8.307937349708672,371.0713619919925,25.177118603102567,76.16248055826134
11524,2023-02-07 12:04:00,8.307428602714497,370.22993475215264,25.182076231040515,76.27602002740657
11525,2023-02-07 12:05:00,8.312246697326874,370.83866939044293,25.187234706419705,76.48543720802026
11526,2023-02-07 12:06:00,8.303521763380337,369.97789600263405,25.192290012291313,76.45913037422842
11527,2023-02-07 12:07:00,8.29932632811273,369.16833808258133,25.197244212045486,76.50872438060125
11528,2023-02-07 12:08:00,8.309339801550475,368.36497132092967,25.20209932780458,76.8019029071583
11529,2023-02-07 12:09:00,8.315953005519466,367.56433856117775,25.206857341248487,77.03382317874127
11530,2023-02-07 12:10:00,8.314753945409077,366.7770517899542,25.211520194423517,77.12813189971038
11531,2023-02-07 12:11:00,8.322978866500895,366.0135107541551,25.216089790535047,77.38330385323783
11532,2023-02-07 12:12:00,8.320619289170876,365.253240539072,25.220567994724348,77.45296568429072
11533,2023-02-07 12:13:00,8.325806903387459,364.48817572829057,25.224956634829862,77.65111082620761
11534,2023-02-07 12:14:00,8.317024098653043,363.7650788803914,25.229257502133265,77.60517486484176
11535,2023-02-07 12:15:00,8.31597528334665,365.1331106361169,25.2336223520906,77.69287207744016
11536,2023-02-07 12:16:00,8.322505777679716,368.5504484233946,25.238049905048786,77.91152980052354
11537,2023-02-07 12:17:00,8.317188995459455,367.7194394549267,25.242888906947808,77.93890149002941
11538,2023-02-07 12:18:00,8.316711882216932,368.2783839991615,25.24783112880885,78.0513742033102
11539,2023-02-07 12:19:00,8.320977644572594,370.19948298584495,25.252874506232676,78.24724591989045
11540,2023-02-07 12:20:00,8.32542475834781,370.72215999279473,25.257817016108024,78.44501834198272
11541,2023-02-07 12:21:00,8.330049596514186,369.8743834596055,25.262660675785867,78.64465345547671
11542,2023-02-07 12:22:00,8.327981937917235,370.45022912374674,25.26740746227015,78.72477790288809
11543,2023-02-07 12:23:00,8.32745087058746,369.6040816841289,25.272059313024748,78.83043469610072
11544,2023-02-07 12:24:00,8.328158996032853,368.73485719330347,25.276618126764255,78.95528579745516
11545,2023-02-07 12:25:00,8.332738673255053,369.1058743351517,25.2812571928004,79.14804426972314
11546,2023-02-07 12:26:00,8.324728344234396,369.237090181782,25.285765382277724,79.11981434557298
11547,2023-02-07 12:27:00,8.317358777349707,368.43734837814634,25.29035007463217,79.10537751383133
11548,2023-02-07 12:28:00,8.306411601802713,367.60860141058345,25.294543073139526,79.01941390491619
11549,2023-02-07 12:29:00,8.306308369766658,366.83142938237177,25.299852211676733,79.14854009886928
11550,2023-02-07 12:30:00,8.317282202371324,366.0748007947243,25.304755167443197,79.4594789728218
11551,2023-02-07 12:31:00,8.319879415466755,366.49330477882984,25.30986006409433,79.62929641399018
11552,2023-02-07 12:32:00,8.32004182715742,365.7314386832532,25.314862862812443,79.75549440629445
11553,2023-02-07 12:33:00,8.316098133471414,364.9396670524453,25.319765605556192,79.80816930695198
11554,2023-02-07 12:34:00,8.306976170801985,366.95420704472974,25.324570293445067,79.76630171049919
11555,2023-02-07 12:35:00,8.306922361671658,366.14369433240654,25.329278887576162,79.8815823852527
11556,2023-02-07 12:36:00,8.315850581104892,368.10082044575836,25.33389330982464,80.14762868750867
11557,2023-02-07 12:37:00,8.322983569482794,368.2938040368432,25.338415443628143,80.38188550399883
11558,2023-02-07 12:38:00,8.319490564759803,368.8879279561063,25.343080468088914,80.43530909693251
11559,2023-02-07 12:39:00,8.32353408679794,369.43683606365084,25.347418858727135,80.61125197856695
11560,2023-02-07 12:40:00,8.321143405061981,370.2920993423778,25.352790481552592,80.70086324754035
11561,2023-02-07 12:41:00,8.321820536960741,369.4762573555302,25.35763467192154,80.83213054669658
11562,2023-02-07 12:42:00,8.322871626221527,369.01881554175293,25.36246947848311,80.96932608108915
11563,2023-02-07 12:43:00,8.324289193697098,368.9126058975845,25.367295088913448,81.11233128601341
11564,2023-02-07 12:44:00,8.326065909823157,369.1506037796328,25.372111687135178,81.26102996805871
11565,2023-02-07 12:45:00,8.328194591626694,369.72592503737343,25.376919453392475,81.41530825768263
11566,2023-02-07 12:46:00,8.330668199794161,370.6318232032926,25.381718564324625,81.57505456273361
11567,2023-02-07 12:47:00,8.333479835798277,371.8616867392267,25.386509193038133,81.74015952290307
11568,2023-02-07 12:48:00,8.336622739082312,373.4090363377755,25.39129150917737,81.91051596508863
11569,2023-02-07 12:49:00,8.340090284300665,375.2675222776866,25.39606567899382,82.08601885964995
11570,2023-02-07 12:50:00,8.33898847861465,376.3921718321329,25.400744365413942,82.18071154914665
11571,2023-02-07 12:51:00,8.328008709042356,375.4443283954902,25.405329478105664,82.10390688732075
11572,2023-02-07 12:52:00,8.322798534861509,375.55044182758036,25.40997288854355,82.12749928315004
11573,2023-02-07 12:53:00,8.320309230830945,374.61276632436204,25.41497343077268,82.20788399289584
11574,2023-02-07 12:54:00,8.322053046214327,375.78051099787484,25.419573962157223,82.34989212840738
11575,2023-02-07 12:55:00,8.31461198529004,374.82890077791734,25.42450248291408,82.34278525054648
11576,2023-02-07 12:56:00,8.31187974558424,374.724322762359,25.429812433255798,82.42581742825857
11577,2023-02-07 12:57:00,8.308828817339222,375.45516964044515,25.43501618459068,82.49998900858837
11578,2023-02-07 12:58:00,8.308285574325772,376.59939958096953,25.440115860898864,82.61466207059475
11579,2023-02-07 12:59:00,8.304594862839258,376.66241158935014,25.445113543680886,82.67329120242617
11580,2023-02-07 13:00:00,8.306045822725329,375.70344907184887,25.450011272807266,82.81939658845629
11581,2023-02-07 13:01:00,8.300324906270822,374.76938009041186,25.45481104735112,82.83889969065247
11582,2023-02-07 13:02:00,8.302807297034295,375.70732582193693,25.459781493070768,83.00297241683487
11583,2023-02-07 13:03:00,8.303951151093608,376.2859065782254,25.46460404502753,83.14055868722112
11584,2023-02-07 13:04:00,8.302172128071737,375.29352177999425,25.46951196412698,83.23101793739382
11585,2023-02-07 13:05:00,8.299688685510302,374.36765134439435,25.474641724844442,83.31466329878565
11586,2023-02-07 13:06:00,8.288244911800097,375.59029831750644,25.479848890347554,83.24316626978802
11587,2023-02-07 13:07:00,8.284560013564095,376.3784923511563,25.485251912540605,83.31119822041455
11588,2023-02-07 13:08:00,8.27781167043567,375.43092250413315,25.490546874289794,83.32507024439734
11589,2023-02-07 13:09:00,8.287655437026956,374.4623040540505,25.495735936804,83.62364764942485
11590,2023-02-07 13:10:00,8.289802328286417,373.59305797296946,25.50082121806792,83.78632397644097
11591,2023-02-07 13:11:00,8.292072948387354,372.71453014684334,25.50580479370656,83.94865607769874
11592,2023-02-07 13:12:00,8.29446482275294,371.82690621057316,25.51068869783243,84.11065083771345
11593,2023-02-07 13:13:00,8.29697552629788,370.9303680863617,25.51547492387578,84.27231500330987
11594,2023-02-07 13:14:00,8.29490268243859,370.06509405796777,25.520165425398265,84.35224162910873
11595,2023-02-07 13:15:00,8.273004628789819,377.7237921768084,25.5247621168903,84.07907622976472
11596,2023-02-07 13:16:00,8.285744536214022,376.7493163332722,25.529266874552494,84.41101884449355
11597,2023-02-07 13:17:00,8.280258216918313,376.9714728637496,25.53385296563287,84.42832146911658
11598,2023-02-07 13:18:00,8.270613052579947,375.9880434064746,25.538895906320214,84.38588629532542
11599,2023-02-07 13:19:00,8.275667458195013,375.0482825383451,25.54431798819381,84.60722844879443
11600,2023-02-07 13:20:00,8.272554109031113,374.1006502209116,25.549631628429935,84.68449685993575
11601,2023-02-07 13:21:00,8.26690302685049,373.15863721649333,25.55483899586134,84.71521392934544
11602,2023-02-07 13:22:00,8.26382496631348,373.93546447216346,25.559942215944112,84.78640920346682
11603,2023-02-07 13:23:00,8.258126244764988,373.0189774049424,25.56494337162523,84.81122073216882
11604,2023-02-07 13:24:00,8.249797053203022,376.3319311901769,25.569844504192726,84.78429871558627
11605,2023-02-07 13:25:00,8.251534445472295,377.22529256637335,25.574647614108873,84.9314069582255
11606,2023-02-07 13:26:00,8.249703756562848,378.3607867150459,25.579354661826695,85.01416548111042
11607,2023-02-07 13:27:00,8.24892968143159,379.845570980745,25.58396756859016,85.11260115108594
11608,2023-02-07 13:28:00,8.252751087802958,378.82865956113005,25.58848821721836,85.29055147706718
11609,2023-02-07 13:29:00,8.259962732713566,377.81208636990743,25.59291845287399,85.52498412051233
11610,2023-02-07 13:30:00,8.258713478059294,376.82584464250925,25.59743508381651,85.61501276176809
11611,2023-02-07 13:31:00,8.259519208498107,376.70532774965903,25.60238638214018,85.75051992291799
11612,2023-02-07 13:32:00,8.260208824328144,379.08722119466586,25.606538654497374,85.86220765737735
11613,2023-02-07 13:33:00,8.249537981174914,378.0321434374392,25.61060788140743,85.77819248873335
11614,2023-02-07 13:34:00,8.241627221551417,378.71550056869035,25.61515572377928,85.75217163956475
11615,2023-02-07 13:35:00,8.230694677120388,377.7061905573165,25.620277609303695,85.68940538335266
11616,2023-02-07 13:36:00,8.227200783577981,378.3800667461702,25.625472057117623,85.75572933524762
11617,2023-02-07 13:37:00,8.225016767906421,379.06046541124675,25.630562615975272,85.84217914989321
11618,2023-02-07 13:38:00,8.21528309921496,378.0725894363552,25.635551363655768,85.79688619743243
11619,2023-02-07 13:39:00,8.219827437230661,377.0911376476281,25.640440336382653,85.99635700954131
